"type","group","kanji","kana","translation_ru","translation_en","pattern"
"word","Jisho-N1","短大","たんだい","","junior college; vocationally oriented post-secondary institution offering two or three-year programs",""
"word","Jisho-N1","抽選","ちゅうせん","","lottery; raffle; drawing (of lots)",""
"word","Jisho-N1","経る","へる","","to pass; to elapse; to go by",""
"word","Jisho-N1","簡易","かんい","","simple; simplified",""
"word","Jisho-N1","合議","ごうぎ","","consultation; conference; discussion",""
"word","Jisho-N1","域外","いきがい","","outside the area",""
"word","Jisho-N1","喫茶","きっさ","","tea drinking; teahouse; tearoom",""
"word","Jisho-N1","客観","きゃっかん","","objectivity; objective; object (philosophical)",""
"word","Jisho-N1","一心","いっしん","","one mind; wholeheartedness; one's whole heart",""
"word","Jisho-N1","信任","しんにん","","trust; confidence; credence",""
"word","Jisho-N1","平常","へいじょう","","normal; usual; ordinary",""
"word","Jisho-N1","手際","てぎわ","","skill; ability; dexterity",""
"word","Jisho-N1","漁村","ぎょそん","","fishing village",""
"word","Jisho-N1","共産","きょうさん","","communism; Communist Party",""
"word","Jisho-N1","先代","せんだい","","previous generation (of a family); previous head of the family; one's (late) father",""
"word","Jisho-N1","有機","ゆうき","","organic; organic chemistry",""
"word","Jisho-N1","水田","すいでん","","(water-filled) paddy field",""
"word","Jisho-N1","感慨","かんがい","","deep emotion; strong feelings",""
"word","Jisho-N1","正規","せいき","","regular; normal; formal",""
"word","Jisho-N1","生計","せいけい","","livelihood; living",""
"word","Jisho-N1","横綱","よこづな","","yokozuna (highest rank in sumo); grand champion",""
"word","Jisho-N1","折衷","せっちゅう","","compromise; cross; blending",""
"word","Jisho-N1","親善","しんぜん","","friendship; goodwill; friendly relations",""
"word","Jisho-N1","専修","せんしゅう","","specialization; specialisation",""
"word","Jisho-N1","戦災","せんさい","","war damage",""
"word","Jisho-N1","了","りょう","","finish; completion; the end",""
"word","Jisho-N1","本格","ほんかく","","original method; original procedure; genuine way (of doing something)",""
"word","Jisho-N1","膳","ぜん","","small dining table (usu. for a single person); serving tray (with legs)",""
"word","Jisho-N1","無念","むねん","","regret; chagrin; mortification",""
"word","Jisho-N1","先着","せんちゃく","","arriving first",""
"word","Jisho-N1","結び","むすび","","ending; conclusion",""
"word","Jisho-N1","蔵相","ぞうしょう","","Minister of Finance",""
"word","Jisho-N1","妥結","だけつ","","settlement; an agreement",""
"word","Jisho-N1","結びつき","むすびつき","","connection; relation",""
"word","Jisho-N1","聞き取り","ききとり","","listening comprehension; aural comprehension",""
"word","Jisho-N1","短歌","たんか","","tanka; 31-mora Japanese poem",""
"word","Jisho-N1","結束","けっそく","","union; unity; solidarity",""
"word","Jisho-N1","加味","かみ","","seasoning; flavoring; flavouring",""
"word","Jisho-N1","弾力","だんりょく","","elasticity; flexibility",""
"word","Jisho-N1","徴収","ちょうしゅう","","collection (of fees, taxes, etc.); levy",""
"word","Jisho-N1","水気","みずけ","","water content; moisture; juiciness",""
"word","Jisho-N1","運用","うんよう","","making use of; application; practical use",""
"word","Jisho-N1","懸賞","けんしょう","","offering a prize; prize competition; prize",""
"word","Jisho-N1","着目","ちゃくもく","","attention; giving one's attention; focusing",""
"word","Jisho-N1","筒","つつ","","pipe; tube; cylinder",""
"word","Jisho-N1","自主","じしゅ","","independence; autonomy; self-reliance",""
"word","Jisho-N1","一様","いちよう","","uniform; equal; even",""
"word","Jisho-N1","手引き","てびき","","guidance; lead; acting as guide",""
"word","Jisho-N1","控え室","ひかえしつ","","waiting room; anteroom; antechamber",""
"word","Jisho-N1","土木","どぼく","","engineering works; civil engineering; public works",""
"word","Jisho-N1","添う","そう","","to meet (wishes, expectations, etc.); to satisfy; to comply with",""
"word","Jisho-N1","潜る","くぐる","","to go under; to pass under; to go through",""
"word","Jisho-N1","乗っ取る","のっとる","","to take possession of (forcibly); to take over (a company, account, etc.); to capture (a castle, enemy position, etc.)",""
"word","Jisho-N1","差し支える","さしつかえる","","to interfere (with); to hinder; to be hindered (from doing)",""
"word","Jisho-N1","連ねる","つらねる","","to line up; to put in a row",""
"word","Jisho-N1","和やか","なごやか","","mild; calm; gentle",""
"word","Jisho-N1","光熱費","こうねつひ","","cost of fuel and lighting; cost of heat and electricity; energy bill",""
"word","Jisho-N1","特技","とくぎ","","special skill",""
"word","Jisho-N1","雅致","がち","","artistry; good taste; elegance",""
"word","Jisho-N1","粘る","ねばる","","to be sticky; to be adhesive",""
"word","Jisho-N1","華々しい","はなばなしい","","brilliant; splendid; glorious",""
"word","Jisho-N1","敬具","けいぐ","","yours sincerely; sincerely yours; yours truly",""
"word","Jisho-N1","拝啓","はいけい","","Dear (so and so); Dear Sir; Dear Madam",""
"word","Jisho-N1","長大","ちょうだい","","long and large; tall and large; grand",""
"word","Jisho-N1","耳鼻科","じびか","","otolaryngology; ear, nose, and throat department",""
"word","Jisho-N1","明くる","あくる","","next (day, morning, etc.); following",""
"word","Jisho-N1","化繊","かせん","","synthetic fiber; synthetic fibre; chemical fiber",""
"word","Jisho-N1","突っ張る","つっぱる","","to cramp up; to tighten; to stiffen",""
"word","Jisho-N1","以て","もって","","with; by; by means of",""
"word","Jisho-N1","点火","てんか","","ignition; lighting; firing",""
"word","Jisho-N1","擽ったい","くすぐったい","","ticklish; embarrassing",""
"word","Jisho-N1","紛らわしい","まぎらわしい","","easily mixed up (e.g. similar words); easily mistaken; confusing",""
"word","Jisho-N1","分母","ぶんぼ","","denominator",""
"word","Jisho-N1","年号","ねんごう","","name of an imperial era (e.g. Heisei, Shōwa); Japanese era name",""
"word","Jisho-N1","減点","げんてん","","subtracting points; deducting points",""
"word","Jisho-N1","縮まる","ちぢまる","","to shorten; to narrow; to close",""
"word","Jisho-N1","遅らす","おくらす","","to delay; to postpone; to slow down",""
"word","Jisho-N1","薄弱","はくじゃく","","feebleness; weakness",""
"word","Jisho-N1","状","じょう","","form; shape; appearance",""
"word","Jisho-N1","帰京","ききょう","","returning (home) to Tokyo; returning to the capital",""
"word","Jisho-N1","緩む","ゆるむ","","to become loose; to slacken (e.g. rope)",""
"word","Jisho-N1","取り次ぐ","とりつぐ","","to pass on (a message, thoughts, etc.); to convey; to transmit",""
"word","Jisho-N1","何れ何れ","どれどれ","","which; well; now",""
"word","Jisho-N1","冷蔵","れいぞう","","cold storage; refrigeration",""
"word","Jisho-N1","担架","たんか","","stretcher; litter; gurney",""
"word","Jisho-N1","大便","だいべん","","feces; faeces; excrement",""
"word","Jisho-N1","行き違い","いきちがい","","crossing without meeting (e.g. letters in the post, people on the road); going astray",""
"word","Jisho-N1","重んずる","おもんずる","","to honor; to honour; to respect",""
"word","Jisho-N1","準急","じゅんきゅう","","semi-express train; local express train; sub-express train",""
"word","Jisho-N1","清らか","きよらか","","clean; clear",""
"word","Jisho-N1","切ない","せつない","","painful; heartrending; trying",""
"word","Jisho-N1","打ち消し","うちけし","","negation; denial; negative",""
"word","Jisho-N1","休学","きゅうがく","","temporary absence from school",""
"word","Jisho-N1","潤う","うるおう","","to become moist; to be moistened; to become damp",""
"word","Jisho-N1","情け深い","なさけぶかい","","tender-hearted; compassionate; charitable",""
"word","Jisho-N1","煌びやか","きらびやか","","gorgeous; gaudy; dazzling",""
"word","Jisho-N1","付録","ふろく","","appendix; supplement; annex",""
"word","Jisho-N1","民俗","みんぞく","","folk customs; folkways; ethnic customs",""
"word","Jisho-N1","養護","ようご","","nursing; (protective) care",""
"word","Jisho-N1","一挙に","いっきょに","","at a stroke; with a single swoop",""
"word","Jisho-N1","洋風","ようふう","","Western style",""
"word","Jisho-N1","駆け足","かけあし","","running fast; double time",""
"word","Jisho-N1","婉曲","えんきょく","","euphemistic; circumlocutory; periphrastic",""
"word","Jisho-N1","股","また","","groin; thigh; crotch",""
"word","Jisho-N1","婿","むこ","","husband; groom",""
"word","Jisho-N1","掬う","すくう","","to scoop; to ladle out",""
"word","Jisho-N1","よそ見","よそみ","","looking away; looking aside",""
"word","Jisho-N1","連なる","つらなる","","to extend; to stretch out; to stand in a row",""
"word","Jisho-N1","気兼ね","きがね","","constraint; reserve; feeling hesitant",""
"word","Jisho-N1","縁談","えんだん","","marriage proposal; marriage talks",""
"word","Jisho-N1","物好き","ものずき","","(idle) curiosity; fancifulness; whimsy",""
"word","Jisho-N1","錯誤","さくご","","mistake; error; discrepancy",""
"word","Jisho-N1","生ぬるい","なまぬるい","","lukewarm; tepid",""
"word","Jisho-N1","弛む","たるむ","","to slacken; to loosen; to relax",""
"word","Jisho-N1","着色","ちゃくしょく","","colouring; coloring; colorant",""
"word","Jisho-N1","心がけ","こころがけ","","(mental) attitude; way of thinking; attention",""
"word","Jisho-N1","化合","かごう","","chemical combination",""
"word","Jisho-N1","折り返す","おりかえす","","to turn up (hem, sleeves, etc.); to fold back (e.g. page)",""
"word","Jisho-N1","原っぱ","はらっぱ","","open field; empty lot; plain",""
"word","Jisho-N1","並列","へいれつ","","arranging in a line; standing in a row",""
"word","Jisho-N1","軒並み","のきなみ","","row of houses; every house; each house",""
"word","Jisho-N1","嗜好","しこう","","taste; liking; preference",""
"word","Jisho-N1","駆けっこ","かけっこ","","(foot) race; sprint",""
"word","Jisho-N1","伊","い","","Italy",""
"word","Jisho-N1","云々","うんぬん","","and so on; and so forth; et cetera",""
"word","Jisho-N1","切り替える","きりかえる","","to change; to switch; to change over (to)",""
"word","Jisho-N1","御免なさい","ごめんなさい","","I'm sorry; my apologies; excuse me",""
"word","Jisho-N1","縁","えん","","fate; destiny (esp. as a mysterious force that binds two people together)",""
"word","Jisho-N1","","ケチ","","stinginess; miserliness; penny-pinching",""
"word","Jisho-N1","","いいえ","","no; you're welcome; not at all",""
"word","Jisho-N1","動的","どうてき","","dynamic; kinetic",""
"word","Jisho-N1","見世物","みせもの","","misemono; type of Edo- and Meiji-period side show often held outdoors or in small temporarily erected shacks on temple and shrine grounds",""
"word","Jisho-N1","跡継ぎ","あとつぎ","","heir; inheritor",""
"word","Jisho-N1","他意","たい","","other intention; hidden purpose; ulterior motive",""
"word","Jisho-N1","余興","よきょう","","performance (at a party or banquet, etc.); side show; entertainment",""
"word","Jisho-N1","私物","しぶつ","","private property; personal belongings; personal effects",""
"word","Jisho-N1","隠居","いんきょ","","retirement (from work); leading a quiet life (after retirement)",""
"word","Jisho-N1","名産","めいさん","","noted product; local specialty",""
"word","Jisho-N1","産後","さんご","","after childbirth; postpartum",""
"word","Jisho-N1","転回","てんかい","","revolution; rotation",""
"word","Jisho-N1","茶の湯","ちゃのゆ","","tea ceremony; chanoyu",""
"word","Jisho-N1","眼球","がんきゅう","","eyeball",""
"word","Jisho-N1","両極","りょうきょく","","both extremities; North and South Poles",""
"word","Jisho-N1","領地","りょうち","","territory; dominion; grounds (e.g. school)",""
"word","Jisho-N1","熱量","ねつりょう","","quantity of heat (e.g. in calories, BTU, etc.); heat value; calorific value",""
"word","Jisho-N1","和文","わぶん","","Japanese text; sentence in Japanese",""
"word","Jisho-N1","反り","そり","","warp; curvature; bend",""
